,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,average_turnover,final_cumulative_return
Equal Weight,0.09829485648587344,0.1367282523083175,0.7544390867456263,-0.27065496831508407,0.3631740333376888,0.0,2.8928095804133993
Inverse Realized Vol,0.09538003701406206,0.12202349354023168,0.8078714306435641,-0.2512556641406246,0.37961347992011457,0.03152655142908521,2.8070122644472493
Inverse EWMA Vol,0.09458883949126973,0.12181006406698981,0.8031214094746596,-0.25105258682063647,0.37676902950555274,0.034685474094895204,2.7841272877971397
Inverse RF Forecast Vol Raw,0.09285276567200951,0.13725366245905513,0.7159100039193329,-0.26831367801233985,0.34606050038097264,0.032956862349364874,2.095048629690437
Inverse RF Forecast Vol Log,0.08837555580097822,0.13672271097251493,0.6881838606245746,-0.27003708595700626,0.32727192077257444,0.032130898834731615,2.024621663680106
